case_key,enumerator_id,enumerator_name,instrument,facility_code,ea_name,cluster,sequence
040340001001,se-001,Pat,F1,040340001,Binan City Health Office,04034,001
040340002001,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,001
040340002002,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,002
040340002003,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,003
040340002004,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,004
040340002005,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,005
040340002006,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,006
040340002007,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,007
040340002008,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,008
040340002009,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,009
040340002010,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,010
040340002011,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,011
040340002012,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,012
040340002013,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,013
040340002014,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,014
040340002015,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,015
040340002016,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,016
040340002017,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,017
040340002018,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,018
040340002019,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,019
040340002020,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,020
040340002021,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,021
040340002022,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,022
040340002023,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,023
040340002024,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,024
040340002025,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,025
040340002026,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,026
040340002027,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,027
040340002028,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,028
040340002029,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,029
040340002030,se-002,Shan,F3,040340002,Binan RHU - Patient Survey,04034,030
040340005001,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,001
040340005002,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,002
040340005003,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,003
040340005004,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,004
040340005005,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,005
040340005006,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,006
040340005007,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,007
040340005008,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,008
040340005009,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,009
040340005010,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,010
040340005011,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,011
040340005012,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,012
040340005013,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,013
040340005014,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,014
040340005015,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,015
040340005016,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,016
040340005017,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,017
040340005018,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,018
040340005019,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,019
040340005020,se-003,Aly,F4,040340005,Binan Brgy Malaban - Household Survey,04034,020
040340011001,se-004,Marriz,F1,040340011,Binan District Hospital - Facility Head,04034,001
040341002001,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,001
040341002002,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,002
040341002003,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,003
040341002004,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,004
040341002005,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,005
040341002006,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,006
040341002007,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,007
040341002008,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,008
040341002009,se-005,Aidan,F3,040341002,Los Banos RHU - Patient Survey,04034,009
